product_key,search_name,cafe_name,cafe_address,cafe_city,zip_code,longitude,latitude
Caffe Vita | Organic French,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Caffe Vita | Organic French,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Tonys Coffee | Snow Joe,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Snow Joe,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | French Roast Blend,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | French Roast Blend,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | French Roast Blend,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Peru Pangoa,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Peru Pangoa,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Anchorhead Coffee | Costa Rica El Cedral,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.3346300000,47.6133330000
Anchorhead Coffee | Costa Rica El Cedral,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.3346300000,47.6133330000
Blossom Coffee Roasters | Deja Vu,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Deja Vu,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Deja Vu,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Anchorhead Coffee | Leviathan (Espresso Blend),'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.3346300000,47.6133330000
Anchorhead Coffee | Leviathan (Espresso Blend),'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.3346300000,47.6133330000
Caffe Vita | Organic Espresso,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Caffe Vita | Organic Espresso,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Tonys Coffee | Espresso Classico,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Espresso Classico,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Cafe Carmelita Decaf,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Cafe Carmelita Decaf,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Cafe Carmelita Decaf,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tony's Coffee | French Royale,'Tony's Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tony's Coffee | French Royale,'Tony's Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Stamp Act Coffee | Mwendi Wega AA - Kenya,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Stamp Act Coffee | Mwendi Wega AA - Kenya,'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Blossom Coffee Roasters | Ratu Ketiara Women's Cooperative,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Ratu Ketiara Women's Cooperative,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Ratu Ketiara Women's Cooperative,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Seven Coffee Roasters | Sumatra Mandheling Old School,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Tonys Coffee | Sumatra,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Sumatra,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Kuma Coffee Roasters | Classic,'Kuma Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Victrola | Triborough Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S ,SEATTLE,98144,-122.3093023920,47.5745959838
Caffe Vita | Novacella Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Caffe Vita | Novacella Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Blossom Coffee Roasters | Decaf Ethiopia,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Decaf Ethiopia,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Decaf Ethiopia,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Victrola | Streamline Espresso Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S ,SEATTLE,98144,-122.3093023920,47.5745959838
Camber Coffee | Goodnight Moon Decaf,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Camber Coffee | Goodnight Moon Decaf,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Camber Coffee | Goodnight Moon Decaf,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Mexico Chiapas,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Mexico Chiapas,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Victrola | Empire Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S ,SEATTLE,98144,-122.3093023920,47.5745959838
Kuma Coffee Roasters | Bright Blend,'Kuma Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Seven Coffee Roasters | Pano Hawaiian Blend,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Kuma Coffee Roasters | Sun Bear,'Kuma Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Caffe Vita | Organic Sumatra Gayo River,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Caffe Vita | Organic Sumatra Gayo River,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Tonys Coffee | Pacific Decaf,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Pacific Decaf,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Seven Coffee Roasters | Roasters Choice,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
"Stamp Act Coffee | Santiago Atitlan - Oaxaca, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Santiago Atitlan - Oaxaca, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Santiago Atitlan - Oaxaca, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Victrola Coffee Roasters | Big Band Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S ,SEATTLE,98144,-122.3093023920,47.5745959838
Seven Coffee Roasters | Diner Blend,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Olympia Coffee Roasting Co. | Decaf Asterisk,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.2852491300,47.5587829100
Olympia Coffee Roasting Co. | Decaf Asterisk,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.2852491300,47.5587829100
Olympia Coffee Roasting Co. | Decaf Asterisk,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.2852491300,47.5587829100
"Stamp Act Coffee | Kayon Mountain, Guji Ethiopia - Natural",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Kayon Mountain, Guji Ethiopia - Natural",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Kayon Mountain, Guji Ethiopia - Natural",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Caffe Vita | Organic Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Caffe Vita | Organic Decaf,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Anchorhead Coffee | Decaf Colombia Excelso,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.3346300000,47.6133330000
Anchorhead Coffee | Decaf Colombia Excelso,'ANCHORHEAD COFFEE',ANCHORHEAD COFFEE,1600 7TH AVE STE #105,SEATTLE,98101,-122.3346300000,47.6133330000
Seven Coffee Roasters | Decaf Brazil Cerrado,'SEVEN COFFEE ROASTERS MARKET & CAFE',SEVEN COFFEE ROASTERS MARKET & CAFE,2007 NE RAVENNA BL,Seattle,98105,-122.3060754504,47.6690894585
Blossom Coffee Roasters | Dilworth Decaf,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Dilworth Decaf,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Dilworth Decaf,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Caffe Vita | Nor'Wester,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
Caffe Vita | Nor'Wester,'CAFFE VITA',CAFFE VITA,4301 FREMONT AVE N ,SEATTLE,98103,-122.3503072524,47.6591054340
"Stamp Act Coffee | Mafafas - Veracruz, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Mafafas - Veracruz, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Mafafas - Veracruz, Mexico",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Olympia Coffee Roasting Co | Northwesterly Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.2852491300,47.5587829100
Olympia Coffee Roasting Co | Northwesterly Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.2852491300,47.5587829100
Olympia Coffee Roasting Co | Northwesterly Blend,'OLYMPIA COFFEE',OLYMPIA COFFEE,4824 RAINIER AVE S,SEATTLE,98118,-122.2852491300,47.5587829100
Victrola Coffee Roasters | Peru Chirinos,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S ,SEATTLE,98144,-122.3093023920,47.5745959838
Victrola Coffee Roasters | Deco Decaf Blend,'VICTROLA COFFEE',VICTROLA COFFEE,3215 BEACON AVE S ,SEATTLE,98144,-122.3093023920,47.5745959838
Camber Coffee | Struttura,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Camber Coffee | Struttura,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Camber Coffee | Struttura,'Camber Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
"Stamp Act Coffee | Diego Ramirez - Huehuetenango, Guatemala",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Diego Ramirez - Huehuetenango, Guatemala",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
"Stamp Act Coffee | Diego Ramirez - Huehuetenango, Guatemala",'LITTLE JAYE',LITTLE JAYE,309 S CLOVERDALE ST #A4,SEATTLE,98108,-122.3325207500,47.5246903700
Tonys Coffee | Half Calf,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Half Calf,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Small Farms,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Tonys Coffee | Small Farms,'Tonys Coffee',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Kenya - Gatugi AA - Washed,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
Blossom Coffee Roasters | Kenya - Gatugi AA - Washed,'Blossom Coffee Roasters',No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King,No_cafe_identified_in_King
